deviations_val,deviations_err,times
0.038042377619410414,0.02033546019510956,6.107245445251465
0.03909668685729657,0.021221534476298282,6.301241874694824
0.04013638829396162,0.01895222541393898,6.685686826705933
0.041157324626099494,0.012843892714917702,6.754073619842529
0.04215657643017776,0.010061923077812559,6.925301790237427
0.039610820594780195,0.01661673353981702,7.215412855148315
0.04066819839424873,0.018046372410640235,7.457892656326294
0.04169363647844489,0.016740442215782535,7.715057849884033
0.03946787252869599,0.012183986206300748,7.8455681800842285
0.04051977238401342,0.007307953233357634,8.698739051818848
0.041536226713802075,0.013887299151548523,9.551070213317871
0.042518386725730925,0.01570644876205516,9.079721689224243
0.04057820583122871,0.01501495898856955,8.748695611953735
0.04156763245156152,0.011859149638143216,9.2691650390625
0.04252287907600071,0.00423581779932284,9.859587669372559
0.040762550346369754,0.011978632962719376,10.04510235786438
0.04171616549353333,0.01396746221383736,10.452358722686768
0.04263699810631626,0.013744378327461752,10.6338951587677
0.04102255967628843,0.011355722657029003,10.191152095794678
0.0419366843739914,0.005146848350758668,10.373151302337646
0.04281998757717238,0.010320547892031795,12.138354301452637
0.04132642426506342,0.01262007044832629,10.879467725753784
0.04220021319673842,0.012701653359896242,11.032374858856201
0.04304533194904743,0.011048340436191791,11.403501272201538
5.710396276389023,0.3491998243800443,0.26964902877807617
0.48048384109641606,0.17043397126088117,0.6225619316101074
0.2098885425169035,0.08972469237192977,0.7743175029754639
0.12717329724013188,0.10016861217655457,1.0235340595245361
0.09823813071784845,0.102647882511869,1.4909601211547852
0.061537434755635896,0.09669037066927533,1.801020622253418
0.001127732125904698,0.07803408687909538,1.837670087814331
0.06161380906455767,0.0503894063549923,1.9570012092590332
0.01606605761155706,0.02563430817908145,2.1743383407592773
0.039388020789615605,0.03402764159819254,2.4970691204071045
0.04677021484689168,0.04662471729181825,2.798988103866577
0.038021773586555285,0.048107236881030566,3.052170515060425
0.04023330869438345,0.042947594976916866,3.585226058959961
0.043338676073317574,0.03221111651382098,3.423259973526001
0.040040151699387766,0.009124365109314662,3.811800718307495
0.037842244171758306,0.02888916219928787,3.904649019241333
0.03643632978268098,0.03294314317519778,4.2699854373931885
0.0413500017971282,0.031452906788452965,4.484236717224121
0.04063984234472877,0.02550460261757648,4.746269702911377
0.040271071954331716,0.01164540804808053,4.849104642868042
0.0401581191099604,0.019447799356325766,5.053041934967041
0.040237361027936194,0.024571985763112265,6.040642738342285
0.04046102310332545,0.024701172409535524,5.93108344078064
0.0407929211736281,0.02118086312407819,5.9402642250061035
0.041205446803957345,0.012596466221260897,6.357555150985718
0.04167740243303276,0.013611309728044424,6.309638738632202
0.038363794548693736,0.019464508945740644,6.626719951629639
0.03904597501794861,0.020325839048098693,7.727214574813843
0.039739259228904,0.018139372234484967,7.328920602798462
0.04043691463624076,0.012231729344214468,7.354572534561157
0.0411337794550554,0.009766967771693282,8.323221206665039
0.04182591093660907,0.015797007721873497,8.370545148849487
0.039377893936318645,0.01728641144102331,8.13471007347107
0.040144466673096055,0.015985106712406487,8.374329805374146
0.04089413230212936,0.01179665367137665,8.682566404342651
0.04162612003992733,0.006714748908653345,8.917968511581421
0.042339971647390354,0.01322475628033825,9.148483276367188
0.04031525135846545,0.015053825112885425,9.449241161346436
0.041062127293466186,0.014376067058831717,9.715380907058716
0.041787249277752896,0.011362670461682179,10.38180160522461
0.04249109563196273,0.0038929260754547936,11.438661098480225
0.04071307243232483,0.011423622837939365,10.527915000915527
0.041433258006063914,0.013345843720965485,10.569158554077148
0.04213128022166776,0.013126334790991758,10.803420305252075
0.042807927208743234,0.010953075242748177,12.005308389663696
0.04121687245184769,0.004731764941340291,11.555640697479248
0.04190090395256017,0.009875047811094316,11.535978555679321
0.04256385485506281,0.011998102523467589,11.886270761489868
0.04109705123152751,0.01210842249323317,12.59209132194519
0.041762537560445866,0.010476637070950697,12.216414213180542
5.677265461062425,0.3413585709274175,0.2861311435699463
0.5129744256891513,0.1582395543123766,0.5398941040039062
0.2227310380344276,0.08322048511250323,0.8086385726928711
0.13260435770199552,0.09538465037684019,1.0623505115509033
0.08808836360562275,0.09888550656688216,1.48317551612854
0.07820925982725026,0.09240965578389913,1.6618618965148926
0.0035529304166807903,0.0747193296208573,1.9154372215270996
0.05807759716926984,0.04831759608285245,2.244856119155884
0.014943443578780628,0.02433310462194528,2.8009326457977295
0.04833035475944314,0.0315451148272042,2.7452964782714844
0.043992494211678605,0.044880092153381894,3.1843183040618896
0.0427161743798698,0.04613935062148312,3.195075273513794
0.043296117184320686,0.041283551412080545,3.7736480236053467
0.03818205718519126,0.030487819427268928,3.832012891769409
0.041021075501027585,0.008435990098955763,4.00735330581665
0.0382248661301258,0.027733930145122564,4.234604358673096
0.041908800500570775,0.03154344418562351,4.559707880020142
0.04029800923055738,0.030195513572602323,4.894571781158447
0.03919186225066688,0.02440558611037973,5.210790634155273
0.038466889419429315,0.010770568504470359,5.4615843296051025
0.03803180881195813,0.018876472674493,5.934494256973267
0.03781833024040856,0.023685152528388778,5.8987205028533936
0.037774827198957577,0.02372042826346336,6.041579246520996
0.041840424874943855,0.0204005099507274,6.397763967514038
0.03804927404454282,0.011674119373295018,7.142659902572632
0.03831345035208841,0.01344748135692862,7.002347469329834
0.03863614019244609,0.018696775809885387,7.051002264022827
0.0390030055475738,0.01953490865881647,7.349591493606567
0.03940276074872659,0.017422964968976624,7.803380727767944
0.03982649082634263,0.011698345781449467,8.219924211502075
0.040267133740258955,0.009490770906600778,8.594106435775757
0.040719084452026724,0.015224508583681448,8.828908920288086
0.04117788984068819,0.016594843253698022,8.933799505233765
0.041640011856775495,0.015401507534746266,9.125618934631348
0.042102642471331324,0.011438864583439434,9.4181387424469
0.03991138729018945,0.006720242172025759,9.456818103790283
0.04044052328602474,0.012790970161082847,9.927621841430664
0.0409610430391058,0.01444251808437645,10.220364809036255
0.04147216771864174,0.013812441715176232,10.772421836853027
0.04197333672642286,0.010923933389745316,11.910719156265259
0.04246416455723414,0.0036033480085777823,11.486418008804321
0.04067114840058193,0.010938886666900181,11.194373607635498
0.04119354250515354,0.01280042626091088,11.59202241897583
0.0417027711261982,0.012584604165932755,11.600257158279419
0.042199022278146585,0.010471009229568931,12.209457635879517
0.04268252608035597,0.004822589737933572,12.282410144805908
0.04112213845502613,0.009482380227428835,13.869316339492798
0.04162328127701912,0.011508699232230262,13.610748052597046
0.042110798274222254,0.011607125208542634,13.56119966506958
0.042585105379610515,0.010070849581540581,13.715300559997559
5.6739706905711245,0.33328973802095124,0.4069194793701172
0.4954204324177907,0.1545826661716828,0.667888879776001
0.23375209588608387,0.07744783307114533,0.89276123046875
0.1372650531464694,0.09120767630617566,1.150202751159668
0.09716669103187113,0.0946650713968796,1.6933748722076416
0.07770491118256895,0.0888927666511567,1.7097651958465576
0.004174692718397562,0.07191593116468281,1.9871056079864502
0.05504299475157748,0.046480811312052187,2.486715078353882
0.013980060319454032,0.023201876908430508,2.9181618690490723
0.04712804744873078,0.03050518718679735,3.2480530738830566
0.041608759137141696,0.04331672614717675,3.33608341217041
0.03934938186825226,0.044448727927487934,3.697965621948242
0.039098505419416514,0.03963332094923169,4.198187828063965
0.04009492454888977,0.029447529943848083,4.402231454849243
0.04186286101815144,0.007846174565823287,4.6623992919921875
0.03855321590766813,0.02670712818361904,4.875365972518921
0.041386043446004384,0.030403602441690696,4.866324186325073
0.03939523320085388,0.029077570567791824,5.111295938491821
0.03794927229525762,0.023435828340138232,5.472039461135864
0.04135447742387844,0.010899210159590679,5.728366136550903
0.040431661595937016,0.01800542862145854,6.364987850189209
0.039774900465691466,0.022777173750659244,7.00640606880188
0.03932675568515947,0.02287298696770042,6.575435161590576
0.03904299432999837,0.01954145104547795,6.919969797134399
0.03888925077054905,0.0113631327585574,7.069793462753296
0.03883861284410201,0.012909432187138888,7.464937686920166
0.03886985524968018,0.01801337351851583,7.629109621047974
0.038966131155344114,0.0188298123243468,8.320085763931274
0.039113992906605104,0.0167853537242808,8.418351411819458
0.03930265243561439,0.011228411424641026,9.512684106826782
0.03952341680758489,0.009232824961533447,9.644012451171875
0.039769254342429144,0.014709338947917348,9.745707035064697
0.040034458535859414,0.01599876197060159,9.772436141967773
0.0403143856679836,0.014807567622072398,9.820453643798828
0.04060524861002386,0.010907640189005915,10.959555625915527
0.04090395382913268,0.0062538735041998954,11.073596477508545
0.04120797174236607,0.012268790524912409,11.657851696014404
0.04151523317985418,0.013899976288531034,11.671257257461548
0.04182404623633356,0.013310388145262827,11.693565607070923
0.04213302863390769,0.010532558762430276,11.610482931137085
0.04027750215571573,0.003994122910478021,11.995677471160889
0.04063517104155094,0.010510840951786511,12.393757104873657
0.0409878292089276,0.012316854189253735,12.501990556716919
0.04133504344384525,0.012104737846615459,12.654265403747559
0.04167648668938408,0.010046614523938208,12.898741483688354
0.04201191878834439,0.004490473907593747,13.010595083236694
0.042341171630311335,0.008999721398630785,14.854973316192627
0.04081612256280497,0.011074309506655592,14.308290004730225
0.04117045449255795,0.011148605288437339,14.73885440826416
0.04151690785440327,0.009629865467639775,15.496302366256714
5.659649721903254,0.3280311830844894,0.34366941452026367
0.5225812864496109,0.14545728549958115,0.6203668117523193
0.24331315218207775,0.07266960734875443,0.9293632507324219
0.14130843397597376,0.08752460341152968,1.282907247543335
0.08843221412732424,0.09169910150240507,1.5084421634674072
0.07726730704265415,0.08574950394808867,1.8403973579406738
8.778716874957297e-05,0.06929671102189255,2.130284547805786
0.052410344580476644,0.04483765767974388,2.526780128479004
0.013144281291340832,0.022207631801349645,2.797534227371216
0.04608497803185694,0.029562248515242934,3.1391775608062744
0.047074780800591735,0.04159169064748223,3.3743441104888916
0.04333407533743024,0.04288217833533072,3.6980514526367188
0.04183079042526854,0.03831548648082769,4.060692310333252
0.04175443505036997,0.028506122128242106,4.2631871700286865
0.04259315156248908,0.007335532273453882,4.8701770305633545
0.03883807614229707,0.025786586680385203,4.883232355117798
0.04093252387097371,0.029379123037457492,5.242399454116821
0.03861203288595068,0.02807523502646486,5.453857183456421
0.041231437093799034,0.02280273690912694,5.861866235733032
0.03971751107110098,0.010190655209395423,6.294088363647461
0.03856886703928657,0.017550316910516103,6.472139120101929
0.041472323475043024,0.021965017702810133,6.8573479652404785
0.040673132961817966,0.022109881188689232,7.47213077545166
0.04006764663952054,0.0189250604905683,7.324717283248901
0.0396179731429066,0.011072114457912915,7.612314701080322
0.03929421761712972,0.01243062276035779,8.05460810661316
0.03907261467229094,0.017399922826212194,8.345077753067017
0.03893414091904794,0.01819608795068469,8.698779106140137
0.04171983114766392,0.01630821346606427,8.772084474563599
0.04160932909835402,0.01107772719499066,9.65268087387085
0.04155025669124175,0.008644832873085068,10.38327407836914
0.04153376824886623,0.014131784308910097,10.000376462936401
0.041552563425191834,0.015445714863851016,10.67220687866211
0.041600592402489235,0.014340314129881893,10.703010559082031
0.04167282284494698,0.010624233099506497,10.901699781417847
0.04176505454671071,0.005848879112396844,11.493488311767578
0.041873771025127474,0.011804782615403327,12.038112878799438
0.041996020213263166,0.013414256923415973,11.818516492843628
0.04000543563467501,0.012818256278153991,11.942950010299683
0.040200788424500575,0.010048572109430434,12.405614376068115
0.040400733747618024,0.0037362661974528174,13.969282150268555
0.040603958897265036,0.01012929841093316,14.20181131362915
0.04080936271500555,0.011884289759155736,13.485203742980957
0.0410160214231872,0.011675843539787463,13.495628356933594
0.0412231610568418,0.009669383194342405,14.280940055847168
0.04143013342887716,0.004202236503980834,14.321542501449585
0.0416363971791135,0.008700118528547436,16.045994520187378
0.041841500784580384,0.010645670674735335,15.776475667953491
0.042045069367802605,0.01075354430911051,16.564343214035034
0.04224679311820982,0.009312587334702882,16.725443124771118
5.657825890466825,0.32294092944961617,0.38672661781311035
0.5463472556817345,0.13745141839408082,0.7342636585235596
0.25168584540945294,0.06878775305653878,1.0340170860290527
0.14484952564875264,0.08424631551896881,1.3130593299865723
0.09636122238141756,0.08830550977616392,1.7746775150299072
0.07688403655825247,0.08291933520830402,2.129053831100464
0.006464663323136091,0.06704234164714461,2.459789991378784
0.057333736015705905,0.0430733074961681,2.9536995887756348
0.012412323613446841,0.021325905669067696,3.3073949813842773
0.04517149660542986,0.028699486225506,3.273852825164795
0.0447957117660796,0.04034121644984537,3.6321322917938232
0.04682378497265816,0.04146825688010356,4.019288063049316
0.04422366874625756,0.03712022858179074,4.456324815750122
0.04320779553639465,0.027648987675547944,4.601696252822876
0.04323272254219566,0.0068895182476276205,5.016854286193848
0.03908755055590881,0.024955208109431595,5.423196792602539
0.04053534170453385,0.0284518115675037,5.677858114242554
0.04224275926961775,0.027226276516450626,6.021129608154297
0.04001652169143233,0.022007631632784318,6.2120842933654785
0.04216871303687627,0.010277511310772506,6.69853138923645
0.04063724316257524,0.016843253007107505,6.914944171905518
0.03942733728585219,0.02132605440555027,7.103704214096069
0.04185225682314717,0.02141798625093973,7.722676038742065
0.04096501318619863,0.018363039361303134,8.13180661201477
0.04025617142854753,0.010799818378028608,8.187964916229248
0.03969322569383562,0.012001020434771168,9.348693370819092
0.039250186590521256,0.01684525752646483,8.895791292190552
0.04168076219766825,0.017620599694836106,9.761131286621094
0.04132301781144173,0.015782447576175855,11.044799089431763
0.04103982859144162,0.010679861465793836,9.860071420669556
0.0408192299850809,0.008455950923409332,10.588163375854492
0.040651328148536295,0.013717859063968812,10.474817037582397
0.04052790181901735,0.014962060539178113,10.9449622631073
0.040442088779080565,0.01385749022438053,11.204111099243164
0.040388137279089596,0.010193986854644213,11.826290130615234
0.040361207780041354,0.0058767969449794975,12.53406548500061
0.040357213677877986,0.011494122884240048,12.578612089157104
0.04037269289718973,0.013001301652120975,12.368728399276733
0.04040470367914327,0.012414497034132766,14.687039852142334
0.04045073902283467,0.009742326421768754,13.219355344772339
0.04050865711233309,0.0035109196175597142,14.974150657653809
0.040576624039502344,0.009786451777993865,14.299172639846802
0.04065306598076838,0.011494376494925889,14.075398206710815
0.04073662949788226,0.011289524444786024,14.813253164291382
0.040826149197052485,0.0093312868559605,15.074037551879883
0.040920619522896294,0.003949846326866696,15.367052793502808
0.041019172207822356,0.008428466735303298,15.895585536956787
0.041121056061447295,0.010299201619246117,15.648700475692749
0.04122562102836241,0.010385663942190211,16.041406869888306
0.041332304164590224,0.008959360935745763,16.233739376068115
5.656279697991101,0.3177396275000583,0.37124037742614746
0.5299277218130555,0.13556140672317357,0.7214722633361816
0.2345186478688522,0.06963042095865689,1.0488066673278809
0.14797644708264168,0.0813069397597955,1.4172430038452148
0.10336306771854593,0.08524935588038288,1.8137609958648682
0.07654559200534422,0.08035308761793092,2.3545615673065186
0.0025667832412936986,0.06490592753314821,2.537490129470825
0.05487505631878569,0.041756332572673166,2.7488062381744385
0.011765974340474538,0.020537619731118856,3.133591651916504
0.05168384268215218,0.02709652368562678,3.4911446571350098
0.04943605733761123,0.038932042717811526,3.8221075534820557
0.043807438965888734,0.0402301563163337,4.2481842041015625
0.04633666927829057,0.03602948291601905,5.053466081619263
0.04449117031566038,0.02686426218250331,4.998446941375732
0.043797489621197595,0.0064970167186031375,5.419104099273682
0.043880321613344826,0.02393868994051742,5.616213321685791
0.040184614435683025,0.027607136759949486,5.962750196456909
0.041384638235847274,0.026398997412968465,6.263999938964844
0.04279391476590866,0.021478149521167077,7.076399564743042
0.04067558996615392,0.009689055112514094,7.294314861297607
0.0389802978023499,0.016469711238200287,7.389704704284668
0.04094655701342967,0.020655562463949242,7.726090669631958
0.03971305172755913,0.020770560942467018,8.31856393814087
0.04175742353784068,0.01784790648611443,8.332422733306885
0.04081972671001707,0.01054481382184595,8.690172910690308
0.040045566277224554,0.011612807130827936,9.62434697151184
0.03940698986478275,0.016340556128136757,9.405073165893555
0.04149376309433717,0.017098326423986284,9.976531505584717
0.04097261504866781,0.01530449728081914,10.748883247375488
0.04053693587647929,0.010321304206719607,10.510394096374512
0.040173703100452984,0.008276073817586663,10.743971824645996
0.039872097310589924,0.013337867717582833,11.360506057739258
0.03962308401424023,0.014520913980051675,11.695481538772583
0.04157039384134133,0.01347248196904025,12.501073837280273
0.04134354573430943,0.00996239608806099,13.218364953994751
0.04115333475654548,0.005541692904489464,13.267474889755249
0.04099489395566969,0.011110719251233438,15.136037349700928
0.040864063109306584,0.012601696534855605,14.431525707244873
0.04075727397232778,0.012046690567691946,13.739747762680054
0.04067145575338811,0.00946255365136185,14.672607183456421
0.040603957895001506,0.0033123501806803465,14.391270160675049
0.0405524862415381,0.0094762076886067,14.49216341972351
0.040515049576287154,0.011140554341675261,15.04733657836914
0.04048991504012207,0.010939198698553946,16.25059175491333
0.04047557157845824,0.009026070754890592,16.16096520423889
0.04047069804832242,0.003727183899681082,16.082081079483032
0.04047413749982269,0.008180708513744323,16.11248278617859
0.04048487411158429,0.009984361207641087,18.238271951675415
0.041994715533054,0.010064114740476422,17.081690311431885
0.041987618213106724,0.008702754746133102,17.412525415420532
5.635446188771624,0.3145850589977505,0.38919758796691895
0.5506463628614692,0.1287287444675293,0.7421956062316895
0.2424526325275964,0.06613097883178082,1.1251890659332275
0.15075784340166437,0.07865294627278316,1.5168983936309814
0.0957339447526053,0.08308038781816549,1.9214277267456055
0.07624456681479415,0.07801121229392921,2.4227046966552734
0.008248540996635908,0.06304259283957332,2.6740188598632812
0.052687999288647556,0.04055402213637923,3.023726224899292
0.011191045182858407,0.01982788154292495,3.3255059719085693
0.05056196506981001,0.02643704459947539,3.7554426193237305
0.04727837033875578,0.03790259775683158,4.051153182983398
0.046885396799347966,0.03905574284823592,4.4103899002075195
0.04289872141954933,0.03491850962396342,4.809689283370972
0.045632731584466575,0.026142338582348653,5.568635940551758
0.044299851189325855,0.006149395746863659,5.676877498626709
0.04382365271496667,0.023269052814791354,5.953134775161743
0.039872643534141695,0.02683359028901296,6.4507362842559814
0.040621336054960266,0.025642692535566135,6.583916425704956
0.04162692295126084,0.0208111940574045,7.007648944854736
0.039347453376744626,0.009164982172822047,7.710568428039551
0.04079739231390988,0.015880960810857353,7.650303840637207
0.03915658530896409,0.02012142457704802,8.003981828689575
0.040814930085766324,0.02019429070602099,8.515885591506958
0.03958279497440624,0.017264888115002333,8.714294195175171
0.04132101043739376,0.010305637143472806,9.086883306503296
0.0403589742716539,0.01125979054784454,9.352313041687012
0.039546466811679504,0.01587874486654842,10.394587516784668
0.04132742677504709,0.01661995670643101,10.417039632797241
0.04066093063764874,0.014867530860495954,11.495137929916382
0.04008961141955753,0.00999609739444319,12.178090572357178
0.03959950572466115,0.00810499464922314,11.821595907211304
0.041338468431276754,0.012902973924758093,12.645264148712158
0.04091229692635559,0.014104173689654914,14.19326138496399
0.04054157021837384,0.013069991246619575,13.14902639389038
0.04021900638616433,0.00960477852484609,13.397374391555786
0.03993840587084628,0.005561003283468218,14.190221548080444
0.04156211204525108,0.010762745804811227,13.80260705947876
0.041301138254034746,0.01223678370489036,13.99374008178711
0.04107088628582623,0.011709816335987755,14.416586637496948
0.04086778395157833,0.009205660883659122,14.933711290359497
0.04068872822677175,0.00313609782984227,17.492594242095947
0.04053101560494921,0.009193731974062296,15.680549144744873
0.04039228361423298,0.010817588224208639,16.126330137252808
0.04027046191589462,0.010619619187669715,16.238900423049927
0.04169932491578616,0.008823752519976195,16.581069469451904
0.04157270012866914,0.003820655013810732,16.910861015319824
0.04145957218636469,0.00786170132575958,17.91924500465393
0.04135860109667815,0.009666473740611466,17.8155734539032
0.04126859610425935,0.009760600619853826,18.155184745788574
0.04118849687205724,0.008411730237649176,18.395256757736206
5.644528427471462,0.31050064866170574,0.41187500953674316
0.5357277766537075,0.12756271999548696,0.8256525993347168
0.24955605107477696,0.06277120654154801,1.1714835166931152
0.15324798378811902,0.0762422493234722,1.631880521774292
0.10203527743740823,0.08052525429449421,1.9284682273864746
0.07597510552929745,0.07586399782069195,2.311924457550049
0.00466543088128667,0.06125754976696515,3.1197519302368164
0.05072997866539033,0.03944991197354056,3.3820877075195312
0.010676313809910848,0.0191850248506947,3.8340389728546143
0.04955755305201054,0.025823779777167596,3.9341790676116943
0.04534661986259513,0.0369500482686759,4.333126783370972
0.04418167166391849,0.038016599424477424,4.682561159133911
0.044859841404820126,0.03400689885464454,5.289246320724487
0.04197588522556999,0.025194628081005224,5.4957358837127686
0.04474960911542139,0.005839857908537725,5.83502197265625
0.04377291727171581,0.022652746372361147,6.4935386180877686
0.04344610194018597,0.026059015597523168,7.672872304916382
0.03993796354581558,0.0249478723827004,7.21768593788147
0.0405821259033346,0.020201846923216946,7.549325466156006
0.041433024101359885,0.009251626247305463,7.6741862297058105
0.04242421513614273,0.015347035343050756,8.320814609527588
0.0415488615017344,0.019480373151219237,8.734786987304688
0.04047814458084156,0.01960542708560896,8.889740943908691
0.0396239467877114,0.016764128589885463,9.342650413513184
0.04155152108809523,0.010030972019343732,9.886219501495361
0.04091658215015663,0.010883597687125313,9.91385293006897
0.04040696198049966,0.015391108926008064,10.566031455993652
0.04000114358873889,0.01613837279009238,10.670332670211792
0.039681655148287816,0.014407704562148266,11.203691959381104
0.041605737628854805,0.009837514965184944,11.57703709602356
0.041348573911385106,0.007659748360165461,12.463587522506714
0.041146431746803595,0.012532047867335501,12.439836978912354
0.04099087511992395,0.013691772476427748,13.524301767349243
0.040874852671854485,0.012697070424418255,13.830289363861084
0.04079244543799637,0.00936658625629204,13.517395973205566
0.04073866555020476,0.005251270284012084,14.056589841842651
0.04070929429481915,0.010479563371507666,14.589721918106079
0.04070075161569283,0.011881369437004052,14.74980092048645
0.040709990026470674,0.011358596795068227,16.59525203704834
0.04073440752401938,0.008927473104475862,16.709736108779907
0.04077177667666617,0.0029638160946954396,18.362851858139038
0.040820186221147366,0.008894052204754081,17.78451704978943
0.040877992263090274,0.010483426059207678,17.678553581237793
0.040943777748282305,0.01030956260767878,17.205941677093506
0.04101631938830165,0.008526737690502535,17.659247875213623
0.04109455879705308,0.0036103734106151504,18.941917657852173
0.04117757949942652,0.007623856752424594,18.65916132926941
0.04126458609020638,0.009368796635706092,20.066704511642456
0.041354887956247845,0.009462094004658599,19.26822590827942
0.04144788491824284,0.008163123739802757,19.389976501464844
5.626325211672321,0.30821378451216297,0.42381954193115234
0.554084992866002,0.12173577248538413,0.9089741706848145
0.25595253886462577,0.05990141723388155,1.2713072299957275
0.15549033758712608,0.0740415065277445,1.6469569206237793
0.10770977963670256,0.07818386937566957,2.1165997982025146
0.08612253279511156,0.07373176044171931,2.5051186084747314
0.009677421041740446,0.05968419743498489,3.064175605773926
0.048966798283655175,0.0384310922150427,3.810706615447998
0.010212801747257017,0.01859928188571838,3.9570140838623047
0.0486530918744912,0.025249066217941415,4.456513404846191
0.05076402212172143,0.03571145508831035,4.999190092086792
0.04409781240112902,0.03694682434214234,5.475992441177368
0.04488693639634555,0.03304417657647214,5.5993194580078125
0.04235321561015355,0.024488733722655222,5.634849786758423
0.04519290970291906,0.005536917440542485,6.315746068954468
0.04449705939823487,0.021987236700445785,7.22819447517395
0.040775225989183136,0.025377999565741275,8.10609245300293
0.04132869088155115,0.024269136554992264,8.225090026855469
0.04215980179552588,0.01970673684182425,7.6880106925964355
0.04008270722453916,0.008758906790646587,9.1378333568573
0.041373742286519966,0.014999199351954443,9.651523351669312
0.03991515787396028,0.019030915292002668,9.359232902526855
0.04142759543104246,0.01911859320029106,10.204044580459595
0.040361139197178535,0.01637026009117477,9.849956512451172
0.03948756379826787,0.009557000882005014,10.432517528533936
0.041154288488917175,0.010590999444931996,10.70286774635315
0.04048243530879713,0.015003495469979184,11.15879201889038
0.0399259916361034,0.015734394828459154,11.553829669952393
0.041601481635423945,0.014102530897083593,11.830421686172485
0.04115200678252938,0.009556493589172032,12.375233888626099
0.04077590814844055,0.00752836841523578,12.783862113952637
0.04046227566897822,0.01224096662805684,13.437021255493164
0.040201995581103454,0.013351712631090144,13.644152641296387
0.03998741857736283,0.012358357310497253,13.774604082107544
0.03981209616386112,0.009066761178319728,14.164886236190796
0.04139054221757148,0.004998781137507295,14.847115516662598
0.04123168293856166,0.010186340250089828,15.09044098854065
0.04110047301392164,0.011574251568078398,15.514997482299805
0.04099333986541425,0.011075115977684909,17.34168553352356
0.04090720894553962,0.008711032592024881,17.81201934814453
0.04083942640957684,0.0028238157805927657,18.495444297790527
0.04078769521432138,0.008659271439368604,17.23785424232483
0.04075002159930497,0.01021312825647089,17.742180824279785
0.04072467047557638,0.010040964670386775,18.167808055877686
0.040710128809954595,0.008292270627951586,18.45263433456421
0.04070507367702499,0.0034391280252302715,20.673384189605713
0.040708346609616156,0.007439738221620006,19.158178567886353
0.04071893037968241,0.009130226697098166,19.680688858032227
0.04073593066679471,0.009208355743536257,20.221487760543823
0.040758559906510124,0.007920762398212204,20.775503396987915
